"","word","freq"
"boca","boca",89
"higiene","higiene",62
"salud","salud",59
"oral","oral",57
"buena","buena",51
"crema","crema",43
"dientes","dientes",42
"dental","dental",38
"importante","importante",35
"bucal","bucal",33
"tener","tener",33
"cuidado","cuidado",31
"importa","importa",30
"sonrisa","sonrisa",29
"fluocardent","fluocardent",22
"limpia","limpia",22
"bien","bien",19
"cuidar","cuidar",18
"frescura","frescura",18
"siempre","siempre",18
"limpieza","limpieza",17
"aliento","aliento",13
"debemos","debemos",13
"seguridad","seguridad",13
"situación","situación",13
"mas","mas",12
"momento","momento",12
"abierta","abierta",11
"importancia","importancia",11
"puede","puede",11
"buen","buen",10
"cualquier","cualquier",10
"limpios","limpios",10
"marca","marca",10
"confianza","confianza",9
"dentadura","dentadura",9
"personal","personal",9
"segura","segura",9
"solo","solo",9
"tranquilidad","tranquilidad",9
"vida","vida",9
"cardent","cardent",8
"debe","debe",8
"mantener","mantener",8
"puedes","puedes",8
"saludable","saludable",8
"fluo","fluo",7
"fresca","fresca",7
"mejor","mejor",7
"protección","protección",7
"vean","vean",7
"bienestar","bienestar",6
"cuidada","cuidada",6
"demás","demás",6
"diferentes","diferentes",6
"fresco","fresco",6
"parte","parte",6
"proteccion","proteccion",6
"sanos","sanos",6
"seguro","seguro",6
"sentir","sentir",6
"sonreír","sonreír",6
"cepillarse","cepillarse",5
"dormir","dormir",5
"estes","estes",5
"hacer","hacer",5
"mensaje","mensaje",5
"mientras","mientras",5
"producto","producto",5
"tranquilo","tranquilo",5
"usando","usando",5
"usar","usar",5
"autoestima","autoestima",4
"cosas","cosas",4
"deja","deja",4
"demas","demas",4
"dia","dia",4
"dormida","dormida",4
"día","día",4
"general","general",4
"hace","hace",4
"linda","linda",4
"lugar","lugar",4
"mal","mal",4
"mostrar","mostrar",4
"mujer","mujer",4
"puedo","puedo",4
"refleja","refleja",4
"roncando","roncando",4
"sino","sino",4
"situacion","situacion",4
"ven","ven",4
"vocal","vocal",4
"agradable","agradable",3
"asi","asi",3
"así","así",3
"ayuda","ayuda",3
"beneficios","beneficios",3
"bonita","bonita",3
"bus","bus",3
"calidad","calidad",3
"cepillado","cepillado",3
"comprar","comprar",3
"comunicación","comunicación",3
"cotidiana","cotidiana",3
"cuida","cuida",3
"cuidarse","cuidarse",3
"debes","debes",3
"fundamental","fundamental",3
"pasar","pasar",3
"persona","persona",3
"personas","personas",3
"podemos","podemos",3
"protege","protege",3
"protegida","protegida",3
"protegidos","protegidos",3
"representa","representa",3
"sana","sana",3
"ser","ser",3
"situaciones","situaciones",3
"sonreir","sonreir",3
"sonrrisa","sonrrisa",3
"tranquila","tranquila",3
"utilizas","utilizas",3
"actividades","actividades",2
"adecuada","adecuada",2
"aseo","aseo",2
"aunque","aunque",2
"belleza","belleza",2
"blancos","blancos",2
"blancura","blancura",2
"brinda","brinda",2
"brindar","brindar",2
"bueno","bueno",2
"buenos","buenos",2
"cotidianas","cotidianas",2
"cuidarla","cuidarla",2
"diario","diario",2
"dice","dice",2
"dormido","dormido",2
"dormimos","dormimos",2
"efectiva","efectiva",2
"ende","ende",2
"expresa","expresa",2
"expresarme","expresarme",2
"felicidad","felicidad",2
"flúor","flúor",2
"gestos","gestos",2
"gusta","gusta",2
"habla","habla",2
"haga","haga",2
"idea","idea",2
"imagen","imagen",2
"jgb","jgb",2
"mala","mala",2
"miedo","miedo",2
"mismo","mismo",2
"momentos","momentos",2
"multiples","multiples",2
"nueva","nueva",2
"nunca","nunca",2
"ocasiones","ocasiones",2
"ofrece","ofrece",2
"oso","oso",2
"pena","pena",2
"pesar","pesar",2
"piensen","piensen",2
"preocupar","preocupar",2
"preocuparnos","preocuparnos",2
"preocuparte","preocuparte",2
"presentacion","presentacion",2
"presentación","presentación",2
"productos","productos",2
"pueden","pueden",2
"quedar","quedar",2
"quieras","quieras",2
"roncas","roncas",2
"ronquidos","ronquidos",2
"salusd","salusd",2
"sentirme","sentirme",2
"sentirse","sentirse",2
"sientes","sientes",2
"sirve","sirve",2
"sonriendo","sonriendo",2
"sonrreir","sonrreir",2
"tal","tal",2
"transmite","transmite",2
"transmitir","transmitir",2
"usa","usa",2
"uso","uso",2
"utilizamos","utilizamos",2
"vamos","vamos",2
"vez","vez",2
"voy","voy",2
"abrimos","abrimos",1
"abrir","abrir",1
"accidente","accidente",1
"acercan","acercan",1
"actividad","actividad",1
"actualidad","actualidad",1
"además","además",1
"afecta","afecta",1
"agentes","agentes",1
"agregado","agregado",1
"ahi","ahi",1
"alaguien","alaguien",1
"alegria","alegria",1
"allá","allá",1
"amable","amable",1
"ambiente","ambiente",1
"apariencia","apariencia",1
"aparte","aparte",1
"apenarse","apenarse",1
"aporta","aporta",1
"aquellos","aquellos",1
"aroma","aroma",1
"aspecto","aspecto",1
"aspectos","aspectos",1
"asu","asu",1
"atencion","atencion",1
"atención","atención",1
"aun","aun",1
"avergonzarnos","avergonzarnos",1
"avergonzarse","avergonzarse",1
"avergüences","avergüences",1
"ayudara","ayudara",1
"bacterias","bacterias",1
"beneficio","beneficio",1
"bica","bica",1
"blanca","blanca",1
"blanquea","blanquea",1
"boc","boc",1
"bocas","bocas",1
"bochornosa","bochornosa",1
"bochornosas","bochornosas",1
"boco","boco",1
"bonitos","bonitos",1
"boquiabierto","boquiabierto",1
"brillante","brillante",1
"brindada","brindada",1
"cada","cada",1
"calmar","calmar",1
"cambiar","cambiar",1
"capte","capte",1
"cara","cara",1
"cardem","cardem",1
"carden","carden",1
"cardet","cardet",1
"casa","casa",1
"casi","casi",1
"cepillando","cepillando",1
"cepillandola","cepillandola",1
"cepillandose","cepillandose",1
"cepillarnos","cepillarnos",1
"cepillas","cepillas",1
"cepille","cepille",1
"cepilles","cepilles",1
"cepillo","cepillo",1
"chica","chica",1
"cie","cie",1
"circunstancias","circunstancias",1
"claro","claro",1
"colgate","colgate",1
"comercial","comercial",1
"comodidad","comodidad",1
"complemento","complemento",1
"completa","completa",1
"completo","completo",1
"compra","compra",1
"comuniques","comuniques",1
"confiado","confiado",1
"confiansa","confiansa",1
"connotaciones","connotaciones",1
"conocer","conocer",1
"contaminantes","contaminantes",1
"contextos","contextos",1
"continua","continua",1
"cotidianidad","cotidianidad",1
"creo","creo",1
"crucial","crucial",1
"cualquiera","cualquiera",1
"cuenta","cuenta",1
"cuerpo","cuerpo",1
"cuidados","cuidados",1
"cuidarnos","cuidarnos",1
"cuidaxdo","cuidaxdo",1
"cuidemos","cuidemos",1
"cuides","cuides",1
"cuidándonos","cuidándonos",1
"cómoda","cómoda",1
"dar","dar",1
"daras","daras",1
"darle","darle",1
"darse","darse",1
"darte","darte",1
"deberíamos","deberíamos",1
"debía","debía",1
"dejar","dejar",1
"delante","delante",1
"deldia","deldia",1
"demasiado","demasiado",1
"demasmientras","demasmientras",1
"dentro","dentro",1
"desapercibida","desapercibida",1
"descuido","descuido",1
"despierta","despierta",1
"despreocuparte","despreocuparte",1
"después","después",1
"dias","dias",1
"diferencia","diferencia",1
"digan","digan",1
"dormirse","dormirse",1
"duerme","duerme",1
"duración","duración",1
"durmiendo","durmiendo",1
"económica","económica",1
"eficaz","eficaz",1
"ello","ello",1
"elmensaje","elmensaje",1
"embargo","embargo",1
"emocional","emocional",1
"emosiones","emosiones",1
"encontrar","encontrar",1
"encuentra","encuentra",1
"encuentre","encuentre",1
"encuentres","encuentres",1
"encías","encías",1
"entendi","entendi",1
"esado","esado",1
"esencial","esencial",1
"esencual","esencual",1
"especializadoe","especializadoe",1
"estabilidad","estabilidad",1
"estan","estan",1
"estetica","estetica",1
"estilo","estilo",1
"estética","estética",1
"estético","estético",1
"etc","etc",1
"excelente","excelente",1
"exelente","exelente",1
"exitosa","exitosa",1
"expresarte","expresarte",1
"exprese","exprese",1
"expreses","expreses",1
"expresion","expresion",1
"expresiones","expresiones",1
"expresivosy","expresivosy",1
"expuesta","expuesta",1
"extraños","extraños",1
"fejes","fejes",1
"fijaran","fijaran",1
"fisico","fisico",1
"flourcardent","flourcardent",1
"flujo","flujo",1
"fluocardenrr","fluocardenrr",1
"fluor","fluor",1
"forma","forma",1
"funcionalidad","funcionalidad",1
"funcionalidades","funcionalidades",1
"fundamentales","fundamentales",1
"genera","genera",1
"gozar","gozar",1
"gran","gran",1
"gusto","gusto",1
"gustó","gustó",1
"gérmenes","gérmenes",1
"hablar","hablar",1
"hacemos","hacemos",1
"hacen","hacen",1
"haciendo","haciendo",1
"hagas","hagas",1
"halitosis","halitosis",1
"hará","hará",1
"higene","higene",1
"higieine","higieine",1
"higine","higine",1
"higuiene","higuiene",1
"hihiene","hihiene",1
"hizo","hizo",1
"hora","hora",1
"horas","horas",1
"iba","iba",1
"ideas","ideas",1
"igiene","igiene",1
"importan","importan",1
"importancioa","importancioa",1
"importania","importania",1
"importar","importar",1
"importarte","importarte",1
"importe","importe",1
"importsnte","importsnte",1
"imposible","imposible",1
"impresion","impresion",1
"impresionar","impresionar",1
"imprevistas","imprevistas",1
"incentivador","incentivador",1
"incomdar","incomdar",1
"incomodos","incomodos",1
"incómodas","incómodas",1
"indicada","indicada",1
"intacta","intacta",1
"interactuar","interactuar",1
"interesa","interesa",1
"interesante","interesante",1
"invertir","invertir",1
"invitando","invitando",1
"joca","joca",1
"juega","juega",1
"labios","labios",1
"larga","larga",1
"lengua","lengua",1
"ligar","ligar",1
"limpiarse","limpiarse",1
"linto","linto",1
"llama","llama",1
"luce","luce",1
"lucia","lucia",1
"lucirás","lucirás",1
"lugares","lugares",1
"malos","malos",1
"manera","manera",1
"manten","manten",1
"mantenerla","mantenerla",1
"mantengamos","mantengamos",1
"mantenla","mantenla",1
"mayor","mayor",1
"medio","medio",1
"mejora","mejora",1
"mención","mención",1
"menos","menos",1
"mensajes","mensajes",1
"mismas","mismas",1
"mitad","mitad",1
"motivar","motivar",1
"mucha","mucha",1
"muchas","muchas",1
"muchoa","muchoa",1
"muestre","muestre",1
"mujeres","mujeres",1
"mundo","mundo",1
"muvhas","muvhas",1
"natural","natural",1
"necesidad","necesidad",1
"ninguna","ninguna",1
"nondebes","nondebes",1
"notarse","notarse",1
"novedosa","novedosa",1
"nuevq","nuevq",1
"nustra","nustra",1
"obienes","obienes",1
"ofrecernos","ofrecernos",1
"ofrecido","ofrecido",1
"olor","olor",1
"opciones","opciones",1
"opción","opción",1
"oportunidad","oportunidad",1
"papel","papel",1
"pararon","pararon",1
"partes","partes",1
"pasamos","pasamos",1
"pasan","pasan",1
"pasemos","pasemos",1
"pasen","pasen",1
"pases","pases",1
"pasta","pasta",1
"pedagogia","pedagogia",1
"percepción","percepción",1
"percibir","percibir",1
"permita","permita",1
"pirque","pirque",1
"placer","placer",1
"plano","plano",1
"podamos","podamos",1
"poder","poder",1
"podría","podría",1
"precios","precios",1
"preocupa","preocupa",1
"preocupaciones","preocupaciones",1
"preocupada","preocupada",1
"preocuparse","preocuparse",1
"preocuparás","preocuparás",1
"preocupe","preocupe",1
"presente","presente",1
"primordial","primordial",1
"problema","problema",1
"produce","produce",1
"promocionar","promocionar",1
"proporciona","proporciona",1
"proque","proque",1
"proteger","proteger",1
"protegidas","protegidas",1
"protegido","protegido",1
"protegiendo","protegiendo",1
"publico","publico",1
"publicos","publicos",1
"pueda","pueda",1
"puesto","puesto",1
"pánico","pánico",1
"qque","qque",1
"queda","queda",1
"quedamos","quedamos",1
"quedas","quedas",1
"quería","quería",1
"quiera","quiera",1
"quieres","quieres",1
"quite","quite",1
"quizás","quizás",1
"quién","quién",1
"raves","raves",1
"rededor","rededor",1
"reflejado","reflejado",1
"reflejar","reflejar",1
"reflejara","reflejara",1
"refrescante","refrescante",1
"refrescar","refrescar",1
"relevante","relevante",1
"repercucion","repercucion",1
"resaltar","resaltar",1
"rico","rico",1
"robaron","robaron",1
"roncar","roncar",1
"ronquido","ronquido",1
"rutnia","rutnia",1
"sabe","sabe",1
"sabemos","sabemos",1
"sacar","sacar",1
"seguir","seguir",1
"segunda","segunda",1
"sentidos","sentidos",1
"sentirte","sentirte",1
"sientas","sientas",1
"siente","siente",1
"social","social",1
"solamente","solamente",1
"sonreimos","sonreimos",1
"sonreirá","sonreirá",1
"sorprendida","sorprendida",1
"sucios","sucios",1
"suenan","suenan",1
"super","super",1
"tambien","tambien",1
"tas","tas",1
"temor","temor",1
"tendras","tendras",1
"tercera","tercera",1
"tiempo","tiempo",1
"tipo","tipo",1
"tonta","tonta",1
"total","total",1
"totalmente","totalmente",1
"trabajo","trabajo",1
"tranquilamente","tranquilamente",1
"transporte","transporte",1
"trasmite","trasmite",1
"triple","triple",1
"uede","uede",1
"unico","unico",1
"usad","usad",1
"usarla","usarla",1
"usas","usas",1
"utiliza","utiliza",1
"valor","valor",1
"vanidad","vanidad",1
"variedad","variedad",1
"ver","ver",1
"vergonzosas","vergonzosas",1
"vernos","vernos",1
"verá","verá",1
"virtudes","virtudes",1
"vivr","vivr",1
"úedes","úedes",1
"última","última",1
